Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
22190	2219	1295	7.32927e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.749898	0.135351	0.11465	0.000101142	0	5	
22200	2220	1295	7.32922e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.74987	0.135362	0.11466	0.000107921	0	8	
22210	2221	1295	7.32917e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.74984	0.135374	0.114671	0.000115024	0	8	
22220	2222	1295	7.32911e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.74981	0.135386	0.114682	0.000122391	0	4	
22230	2223	1295	7.32905e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.749778	0.135398	0.114694	0.000130098	0	7	
22240	2224	1295	7.32899e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.749744	0.135412	0.114706	0.000138131	0	3	
22250	2225	1295	7.32893e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.74971	0.135425	0.114719	0.000146499	0	3	
22260	2226	1295	7.32887e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.749674	0.135439	0.114732	0.000155209	0	6	
22270	2227	1295	7.3288e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.749636	0.135454	0.114746	0.000164271	0	8	
22280	2228	1295	7.32873e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.749597	0.13547	0.11476	0.000173694	0	7	
22290	2229	1294.99	7.32865e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.749556	0.135485	0.114775	0.000183487	0	4	
22300	2230	1294.99	7.32858e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.749514	0.135502	0.11479	0.000193659	0	8	
22310	2231	1294.99	7.3285e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.74947	0.135519	0.114806	0.00020422	0	5	
22320	2232	1294.99	7.32842e+09	1e+08	2.00009	30.0005	2.50633	32.7436	0.749425	0.135537	0.114823	0.00021518	0	5	
22330	2233	1294.99	7.32833e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.749378	0.135556	0.11484	0.000226549	0	4	
22340	2234	1294.99	7.32824e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.749329	0.135575	0.114858	0.000238338	0	8	
22350	2235	1294.99	7.32815e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.749278	0.135595	0.114876	0.000250555	0	8	
22360	2236	1294.99	7.32806e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.749226	0.135616	0.114895	0.000263213	0	5	
22370	2237	1294.99	7.32796e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.749171	0.135637	0.114915	0.000276322	0	5	
22380	2238	1294.99	7.32786e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.749115	0.135659	0.114936	0.000289893	0	8	
22390	2239	1294.99	7.32775e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.749057	0.135682	0.114957	0.000303937	0	6	
22400	2240	1294.99	7.32765e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.748997	0.135706	0.114979	0.000318467	0	8	
22410	2241	1294.99	7.32753e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.748934	0.13573	0.115002	0.000333493	0	5	
22420	2242	1294.99	7.32742e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.74887	0.135755	0.115025	0.000349029	0	4	
22430	2243	1294.99	7.3273e+09	1e+08	2.00009	30.0005	2.50632	32.7436	0.748803	0.135782	0.11505	0.000365086	0	4	
22440	2244	1294.99	7.32717e+09	1e+08	2.00009	30.0005	2.50631	32.7436	0.748735	0.135809	0.115075	0.000381677	0	6	
22450	2245	1294.99	7.32705e+09	1e+08	2.00009	30.0005	2.50631	32.7436	0.748664	0.135837	0.115101	0.000398816	0	5	
22460	2246	1294.99	7.32691e+09	1e+08	2.00009	30.0005	2.50631	32.7436	0.74859	0.135866	0.115128	0.000416515	0	5	
22470	2247	1294.99	7.32678e+09	1e+08	2.00009	30.0005	2.50631	32.7436	0.748515	0.135895	0.115155	0.000434787	0	8	
22480	2248	1294.99	7.32664e+09	1e+08	2.00009	30.0005	2.50631	32.7436	0.748436	0.135926	0.115184	0.000453647	0	7	
22490	2249	1294.99	7.32649e+09	1e+08	2.00009	30.0005	2.50631	32.7436	0.748356	0.135958	0.115213	0.000473108	0	8	
22500	2250	1294.99	7.32634e+09	1e+08	2.00009	30.0005	2.50631	32.7436	0.748272	0.135991	0.115244	0.000493186	0	8	
22510	2251	1294.99	7.32619e+09	1e+08	2.00009	30.0005	2.50631	32.7436	0.748187	0.136024	0.115275	0.000513894	0	8	
22520	2252	1294.99	7.32603e+09	1e+08	2.00009	30.0005	2.5063	32.7436	0.748098	0.136059	0.115307	0.000535248	0	4	
22530	2253	1294.98	7.32586e+09	1e+08	2.00009	30.0005	2.5063	32.7436	0.748007	0.136095	0.115341	0.000557263	0	5	
22540	2254	1294.98	7.32569e+09	1e+08	2.00009	30.0005	2.5063	32.7436	0.747913	0.136132	0.115375	0.000579956	0	8	
22550	2255	1294.98	7.32552e+09	1e+08	2.00009	30.0005	2.5063	32.7436	0.747816	0.13617	0.115411	0.000603344	0	4	
22560	2256	1294.98	7.32534e+09	1e+08	2.00009	30.0005	2.5063	32.7436	0.747716	0.13621	0.115447	0.000627438	0	5	
22570	2257	1294.98	7.32515e+09	1e+08	2.00009	30.0005	2.5063	32.7436	0.747613	0.13625	0.115485	0.000652259	0	4	
22580	2258	1294.98	7.32496e+09	1e+08	2.00009	30.0005	2.50629	32.7436	0.747507	0.136292	0.115523	0.000677824	0	8	
22590	2259	1294.98	7.32477e+09	1e+08	2.00009	30.0005	2.50629	32.7436	0.747398	0.136335	0.115563	0.000704149	0	8	
22600	2260	1294.98	7.32456e+09	1e+08	2.00009	30.0005	2.50629	32.7436	0.747286	0.136379	0.115604	0.000731254	0	4	
22610	2261	1294.98	7.32436e+09	1e+08	2.00009	30.0005	2.50629	32.7436	0.74717	0.136424	0.115647	0.000759155	0	6	
22620	2262	1294.98	7.32414e+09	1e+08	2.00009	30.0005	2.50629	32.7436	0.747051	0.136471	0.11569	0.000787873	0	7	
22630	2263	1294.98	7.32392e+09	1e+08	2.00009	30.0005	2.50628	32.7436	0.746928	0.136519	0.115735	0.000817426	0	5	
22640	2264	1294.98	7.32369e+09	1e+08	2.00009	30.0005	2.50628	32.7436	0.746802	0.136569	0.115781	0.000847834	0	4	
22650	2265	1294.98	7.32346e+09	1e+08	2.00009	30.0005	2.50628	32.7436	0.746673	0.13662	0.115828	0.000879117	0	6	
22660	2266	1294.97	7.32322e+09	1e+08	2.00009	30.0005	2.50628	32.7436	0.746539	0.136672	0.115877	0.000911296	0	4	
22670	2267	1294.97	7.32297e+09	1e+08	2.00009	30.0005	2.50628	32.7436	0.746402	0.136726	0.115927	0.000944391	0	4	
22680	2268	1294.97	7.32272e+09	1e+08	2.00009	30.0005	2.50627	32.7436	0.746261	0.136782	0.115979	0.000978433	0	8	
22690	2269	1294.97	7.32246e+09	1e+08	2.00009	30.0005	2.50627	32.7436	0.746116	0.136839	0.116032	0.00101343	0	7	
22700	2270	1294.97	7.32219e+09	1e+08	2.00009	30.0005	2.50627	32.7436	0.745967	0.136898	0.116086	0.0010494	0	5	
22710	2271	1294.97	7.32191e+09	1e+08	2.00009	30.0005	2.50627	32.7436	0.745813	0.136958	0.116142	0.00108638	0	8	
22720	2272	1294.97	7.32163e+09	1e+08	2.00009	30.0005	2.50626	32.7436	0.745656	0.13702	0.1162	0.00112439	0	5	
22730	2273	1294.97	7.32134e+09	1e+08	2.00009	30.0005	2.50626	32.7436	0.745494	0.137084	0.116259	0.00116344	0	4	
22740	2274	1294.97	7.32104e+09	1e+08	2.00009	30.0005	2.50626	32.7436	0.745328	0.137149	0.11632	0.00120358	0	5	
22750	2275	1294.97	7.32073e+09	1e+08	2.00009	30.0005	2.50626	32.7436	0.745157	0.137216	0.116382	0.00124482	0	5	
22760	2276	1294.96	7.32041e+09	1e+08	2.00009	30.0005	2.50625	32.7436	0.744981	0.137286	0.116446	0.00128718	0	8	
22770	2277	1294.96	7.32009e+09	1e+08	2.00009	30.0005	2.50625	32.7435	0.744801	0.137356	0.116512	0.0013307	0	6	
22780	2278	1294.96	7.31975e+09	1e+08	2.00009	30.0005	2.50625	32.7435	0.744615	0.137429	0.11658	0.0013754	0	7	
22790	2279	1294.96	7.31941e+09	1e+08	2.00009	30.0005	2.50624	32.7435	0.744425	0.137504	0.116649	0.0014213	0	5	
22800	2280	1294.96	7.31906e+09	1e+08	2.00009	30.0005	2.50624	32.7435	0.74423	0.137581	0.116721	0.00146844	0	5	
22810	2281	1294.96	7.3187e+09	1e+08	2.00009	30.0005	2.50624	32.7435	0.744029	0.13766	0.116794	0.00151684	0	5	
22820	2282	1294.96	7.31833e+09	1e+08	2.00009	30.0005	2.50623	32.7435	0.743823	0.137741	0.116869	0.00156654	0	6	
22830	2283	1294.96	7.31795e+09	1e+08	2.00009	30.0005	2.50623	32.7435	0.743611	0.137824	0.116947	0.00161756	0	6	
22840	2284	1294.95	7.31755e+09	1e+08	2.00009	30.0005	2.50623	32.7435	0.743394	0.13791	0.117026	0.00166993	0	5	
22850	2285	1294.95	7.31715e+09	1e+08	2.00009	30.0005	2.50622	32.7435	0.743171	0.137997	0.117107	0.00172369	0	4	
22860	2286	1294.95	7.31674e+09	1e+08	2.00009	30.0005	2.50622	32.7435	0.742943	0.138087	0.117191	0.00177886	0	5	
22870	2287	1294.95	7.31632e+09	1e+08	2.00009	30.0005	2.50622	32.7435	0.742708	0.13818	0.117277	0.00183548	0	5	
22880	2288	1294.95	7.31588e+09	1e+08	2.00009	30.0005	2.50621	32.7435	0.742467	0.138274	0.117365	0.00189358	0	4	
22890	2289	1294.95	7.31544e+09	1e+08	2.00009	30.0005	2.50621	32.7435	0.74222	0.138372	0.117455	0.0019532	0	4	
22900	2290	1294.94	7.31498e+09	1e+08	2.00009	30.0005	2.5062	32.7435	0.741966	0.138471	0.117548	0.00201437	0	7	
22910	2291	1294.94	7.31451e+09	1e+08	2.00009	30.0005	2.5062	32.7435	0.741706	0.138574	0.117643	0.00207712	0	8	
22920	2292	1294.94	7.31403e+09	1e+08	2.00009	30.0005	2.50619	32.7435	0.741439	0.138679	0.11774	0.0021415	0	8	
22930	2293	1294.94	7.31354e+09	1e+08	2.00009	30.0005	2.50619	32.7435	0.741166	0.138787	0.11784	0.00220753	0	4	
22940	2294	1294.94	7.31303e+09	1e+08	2.00009	30.0005	2.50619	32.7435	0.740885	0.138897	0.117943	0.00227527	0	4	
22950	2295	1294.94	7.31252e+09	1e+08	2.00009	30.0005	2.50618	32.7435	0.740597	0.13901	0.118048	0.00234473	0	4	
22960	2296	1294.93	7.31198e+09	1e+08	2.00009	30.0005	2.50618	32.7435	0.740302	0.139126	0.118156	0.00241598	0	4	
22970	2297	1294.93	7.31144e+09	1e+08	2.00009	30.0005	2.50617	32.7435	0.739999	0.139246	0.118267	0.00248904	0	8	
22980	2298	1294.93	7.31088e+09	1e+08	2.00009	30.0005	2.50617	32.7435	0.739688	0.139368	0.11838	0.00256396	0	5	
22990	2299	1294.93	7.3103e+09	1e+08	2.00009	30.0005	2.50616	32.7435	0.73937	0.139493	0.118496	0.00264077	0	8	
23000	2300	1294.92	7.30972e+09	1e+08	2.00009	30.0005	2.50616	32.7435	0.739043	0.139622	0.118616	0.00271953	0	7	
23010	2301	1294.92	7.30911e+09	1e+08	2.00009	30.0005	2.50615	32.7435	0.738708	0.139753	0.118738	0.00280028	0	8	
23020	2302	1294.92	7.3085e+09	1e+08	2.00009	30.0005	2.50614	32.7435	0.738365	0.139888	0.118863	0.00288305	0	5	
23030	2303	1294.92	7.30786e+09	1e+08	2.00009	30.0005	2.50614	32.7435	0.738014	0.140027	0.118992	0.00296791	0	5	
23040	2304	1294.92	7.30721e+09	1e+08	2.00009	30.0005	2.50613	32.7435	0.737653	0.140168	0.119124	0.00305489	0	7	
23050	2305	1294.91	7.30655e+09	1e+08	2.00009	30.0005	2.50613	32.7434	0.737283	0.140314	0.119259	0.00314404	0	8	
23060	2306	1294.91	7.30586e+09	1e+08	2.00009	30.0005	2.50612	32.7434	0.736905	0.140463	0.119397	0.00323542	0	4	
23070	2307	1294.91	7.30517e+09	1e+08	2.00009	30.0005	2.50611	32.7434	0.736516	0.140616	0.119539	0.00332907	0	6	
23080	2308	1294.91	7.30445e+09	1e+08	2.00009	30.0005	2.50611	32.7434	0.736119	0.140772	0.119684	0.00342504	0	5	
23090	2309	1294.9	7.30371e+09	1e+08	2.00009	30.0005	2.5061	32.7434	0.735711	0.140933	0.119833	0.00352338	0	8	
23100	2310	1294.9	7.30296e+09	1e+08	2.00009	30.0005	2.50609	32.7434	0.735293	0.141097	0.119986	0.00362416	0	8	
23110	2311	1294.9	7.30219e+09	1e+08	2.00009	30.0005	2.50609	32.7434	0.734865	0.141265	0.120142	0.00372742	0	8	
23120	2312	1294.89	7.3014e+09	1e+08	2.00009	30.0005	2.50608	32.7434	0.734426	0.141438	0.120302	0.00383322	0	8	
23130	2313	1294.89	7.30059e+09	1e+08	2.00009	30.0005	2.50607	32.7434	0.733977	0.141615	0.120467	0.00394162	0	5	
23140	2314	1294.89	7.29976e+09	1e+08	2.00009	30.0005	2.50607	32.7434	0.733517	0.141796	0.120635	0.00405268	0	4	
23150	2315	1294.88	7.29891e+09	1e+08	2.00009	30.0005	2.50606	32.7434	0.733045	0.141981	0.120807	0.00416645	0	8	
23160	2316	1294.88	7.29804e+09	1e+08	2.00009	30.0005	2.50605	32.7434	0.732562	0.142171	0.120984	0.004283	0	6	
23170	2317	1294.88	7.29715e+09	1e+08	2.00009	30.0005	2.50604	32.7434	0.732067	0.142366	0.121165	0.00440239	0	8	
23180	2318	1294.88	7.29624e+09	1e+08	2.00009	30.0005	2.50603	32.7434	0.73156	0.142566	0.12135	0.00452468	0	5	
23190	2319	1294.87	7.2953e+09	1e+08	2.00009	30.0005	2.50602	32.7434	0.731041	0.14277	0.121539	0.00464993	0	8	
23200	2320	1294.87	7.29434e+09	1e+08	2.00009	30.0005	2.50602	32.7434	0.730509	0.142979	0.121734	0.00477822	0	8	
23210	2321	1294.86	7.29336e+09	1e+08	2.00009	30.0005	2.50601	32.7433	0.729964	0.143193	0.121933	0.00490961	0	8	
23220	2322	1294.86	7.29236e+09	1e+08	2.00009	30.0005	2.506	32.7433	0.729406	0.143413	0.122137	0.00504417	0	4	
23230	2323	1294.86	7.29133e+09	1e+08	2.00009	30.0005	2.50599	32.7433	0.728835	0.143638	0.122345	0.00518197	0	8	
23240	2324	1294.85	7.29028e+09	1e+08	2.00009	30.0005	2.50598	32.7433	0.72825	0.143868	0.122559	0.00532309	0	5	
23250	2325	1294.85	7.2892e+09	1e+08	2.00009	30.0005	2.50597	32.7433	0.727651	0.144103	0.122778	0.00546759	0	8	
23260	2326	1294.84	7.28809e+09	1e+08	2.00009	30.0005	2.50596	32.7433	0.727038	0.144345	0.123002	0.00561555	0	7	
23270	2327	1294.84	7.28696e+09	1e+08	2.00009	30.0005	2.50595	32.7433	0.72641	0.144592	0.123231	0.00576705	0	8	
23280	2328	1294.84	7.2858e+09	1e+08	2.00009	30.0005	2.50594	32.7433	0.725767	0.144845	0.123466	0.00592217	0	7	
23290	2329	1294.83	7.28462e+09	1e+08	2.00009	30.0005	2.50593	32.7433	0.725108	0.145104	0.123707	0.00608099	0	4	
23300	2330	1294.83	7.2834e+09	1e+08	2.00009	30.0005	2.50592	32.7433	0.724434	0.145369	0.123953	0.00624359	0	7	
23310	2331	1294.82	7.28216e+09	1e+08	2.00009	30.0005	2.50591	32.7433	0.723744	0.14564	0.124205	0.0064101	0	8	
23320	2332	1294.82	7.28089e+09	1e+08	2.00009	30.0005	2.50589	32.7433	0.723038	0.145918	0.124463	0.00658053	0	8	
23330	2333	1294.81	7.27958e+09	1e+08	2.00009	30.0005	2.50588	32.7432	0.722314	0.146203	0.124728	0.00675497	0	6	
23340	2334	1294.81	7.27825e+09	1e+08	2.00009	30.0005	2.50587	32.7432	0.721574	0.146494	0.124998	0.00693354	0	5	
23350	2335	1294.8	7.27689e+09	1e+08	2.00009	30.0005	2.50586	32.7432	0.720816	0.146792	0.125275	0.00711632	0	7	
23360	2336	1294.8	7.27549e+09	1e+08	2.00009	30.0005	2.50585	32.7432	0.720041	0.147097	0.125558	0.00730339	0	7	
23370	2337	1294.79	7.27406e+09	1e+08	2.00009	30.0005	2.50583	32.7432	0.719247	0.14741	0.125848	0.00749486	0	5	
23380	2338	1294.79	7.2726e+09	1e+08	2.00009	30.0005	2.50582	32.7432	0.718435	0.147729	0.126145	0.00769082	0	4	
23390	2339	1294.78	7.2711e+09	1e+08	2.00009	30.0005	2.50581	32.7432	0.717604	0.148056	0.126449	0.00789137	0	8	
23400	2340	1294.78	7.26957e+09	1e+08	2.00009	30.0005	2.50579	32.7432	0.716753	0.148391	0.12676	0.0080966	0	6	
23410	2341	1294.77	7.268e+09	1e+08	2.00009	30.0005	2.50578	32.7432	0.715882	0.148734	0.127078	0.00830663	0	4	
23420	2342	1294.76	7.26639e+09	1e+08	2.00009	30.0005	2.50576	32.7431	0.714991	0.149084	0.127403	0.00852156	0	4	
23430	2343	1294.76	7.26475e+09	1e+08	2.00008	30.0005	2.50575	32.7431	0.714079	0.149443	0.127736	0.00874149	0	3	
23440	2344	1294.75	7.26307e+09	1e+08	2.00008	30.0005	2.50573	32.7431	0.713146	0.14981	0.128077	0.00896654	0	8	
23450	2345	1294.75	7.26135e+09	1e+08	2.00008	30.0005	2.50572	32.7431	0.712192	0.150185	0.128426	0.00919681	0	7	
23460	2346	1294.74	7.25959e+09	1e+08	2.00008	30.0005	2.5057	32.7431	0.711215	0.15057	0.128783	0.00943242	0	6	
23470	2347	1294.73	7.25779e+09	1e+08	2.00008	30.0005	2.50568	32.7431	0.710216	0.150963	0.129148	0.00967349	0	6	
23480	2348	1294.73	7.25595e+09	1e+08	2.00008	30.0005	2.50567	32.7431	0.709193	0.151365	0.129522	0.00992013	0	5	
23490	2349	1294.72	7.25406e+09	1e+08	2.00008	30.0005	2.50565	32.7431	0.708147	0.151776	0.129904	0.0101725	0	5	
23500	2350	1294.71	7.25214e+09	1e+08	2.00008	30.0005	2.50563	32.743	0.707077	0.152197	0.130295	0.0104306	0	4	
23510	2351	1294.7	7.25016e+09	1e+08	2.00008	30.0005	2.50562	32.743	0.705982	0.152628	0.130695	0.0106947	0	8	
23520	2352	1294.7	7.24815e+09	1e+08	2.00008	30.0005	2.5056	32.743	0.704863	0.153069	0.131104	0.0109648	0	4	
23530	2353	1294.69	7.24608e+09	1e+08	2.00008	30.0005	2.50558	32.743	0.703717	0.153519	0.131522	0.0112412	0	6	
23540	2354	1294.68	7.24397e+09	1e+08	2.00008	30.0005	2.50556	32.743	0.702545	0.15398	0.13195	0.0115238	0	4	
23550	2355	1294.67	7.24181e+09	1e+08	2.00008	30.0005	2.50554	32.743	0.701347	0.154452	0.132388	0.0118129	0	4	
23560	2356	1294.67	7.23961e+09	1e+08	2.00008	30.0005	2.50552	32.7429	0.700121	0.154934	0.132836	0.0121087	0	5	
23570	2357	1294.66	7.23735e+09	1e+08	2.00008	30.0005	2.5055	32.7429	0.698867	0.155428	0.133294	0.0124112	0	8	
23580	2358	1294.65	7.23504e+09	1e+08	2.00008	30.0005	2.50548	32.7429	0.697584	0.155932	0.133763	0.0127206	0	7	
23590	2359	1294.64	7.23267e+09	1e+08	2.00008	30.0005	2.50546	32.7429	0.696272	0.156448	0.134242	0.013037	0	5	
23600	2360	1294.63	7.23026e+09	1e+08	2.00008	30.0005	2.50543	32.7429	0.694931	0.156976	0.134732	0.0133607	0	4	
23610	2361	1294.62	7.22779e+09	1e+08	2.00008	30.0005	2.50541	32.7429	0.693559	0.157516	0.135234	0.0136916	0	8	
23620	2362	1294.61	7.22526e+09	1e+08	2.00008	30.0005	2.50539	32.7428	0.692156	0.158068	0.135746	0.0140301	0	8	
23630	2363	1294.6	7.22268e+09	1e+08	2.00008	30.0005	2.50537	32.7428	0.690721	0.158632	0.136271	0.0143762	0	4	
23640	2364	1294.59	7.22003e+09	1e+08	2.00008	30.0005	2.50534	32.7428	0.689254	0.159209	0.136807	0.0147301	0	8	
23650	2365	1294.58	7.21733e+09	1e+08	2.00008	30.0005	2.50532	32.7428	0.687754	0.1598	0.137355	0.0150919	0	5	
23660	2366	1294.57	7.21457e+09	1e+08	2.00008	30.0005	2.50529	32.7428	0.68622	0.160403	0.137915	0.0154619	0	8	
23670	2367	1294.56	7.21174e+09	1e+08	2.00008	30.0005	2.50527	32.7427	0.684652	0.16102	0.138488	0.0158403	0	4	
23680	2368	1294.55	7.20885e+09	1e+08	2.00008	30.0005	2.50524	32.7427	0.683048	0.161651	0.139074	0.0162271	0	4	
23690	2369	1294.54	7.2059e+09	1e+08	2.00008	30.0005	2.50521	32.7427	0.681408	0.162296	0.139673	0.0166227	0	8	
23700	2370	1294.53	7.20288e+09	1e+08	2.00008	30.0005	2.50519	32.7427	0.679732	0.162955	0.140285	0.017027	0	8	
23710	2371	1294.52	7.1998e+09	1e+08	2.00008	30.0005	2.50516	32.7426	0.67802	0.163629	0.140911	0.0174399	0	5	
23720	2372	1294.51	7.19664e+09	1e+08	2.00008	30.0005	2.50513	32.7426	0.676269	0.164318	0.141551	0.0178624	0	6	
23730	2373	1294.49	7.19342e+09	1e+08	2.00008	30.0005	2.5051	32.7426	0.674478	0.165022	0.142205	0.0182943	0	8	
23740	2374	1294.48	7.19012e+09	1e+08	2.00008	30.0005	2.50507	32.7426	0.672648	0.165742	0.142874	0.0187358	0	7	
23750	2375	1294.47	7.18675e+09	1e+08	2.00008	30.0005	2.50504	32.7426	0.670777	0.166478	0.143557	0.0191871	0	4	
23760	2376	1294.46	7.18331e+09	1e+08	2.00008	30.0005	2.50501	32.7425	0.668865	0.167231	0.144256	0.0196484	0	7	
23770	2377	1294.44	7.17979e+09	1e+08	2.00008	30.0005	2.50498	32.7425	0.66691	0.168	0.14497	0.0201199	0	5	
23780	2378	1294.43	7.17619e+09	1e+08	2.00008	30.0005	2.50494	32.7425	0.664913	0.168786	0.1457	0.0206019	0	7	
23790	2379	1294.42	7.17251e+09	1e+08	2.00008	30.0005	2.50491	32.7424	0.662871	0.169589	0.146446	0.0210944	0	7	
23800	2380	1294.4	7.16875e+09	1e+08	2.00008	30.0005	2.50488	32.7424	0.660784	0.17041	0.147208	0.0215978	0	5	
23810	2381	1294.39	7.16491e+09	1e+08	2.00008	30.0005	2.50484	32.7424	0.658652	0.171249	0.147987	0.0221122	0	4	
23820	2382	1294.37	7.16099e+09	1e+08	2.00008	30.0005	2.50481	32.7424	0.656472	0.172106	0.148784	0.0226379	0	5	
23830	2383	1294.36	7.15697e+09	1e+08	2.00008	30.0005	2.50477	32.7423	0.654245	0.172982	0.149597	0.0231751	0	5	
23840	2384	1294.34	7.15288e+09	1e+08	2.00008	30.0005	2.50473	32.7423	0.65197	0.173877	0.150429	0.023724	0	4	
23850	2385	1294.33	7.14869e+09	1e+08	2.00008	30.0005	2.50469	32.7423	0.649644	0.174792	0.151278	0.024285	0	5	
23860	2386	1294.31	7.14441e+09	1e+08	2.00008	30.0005	2.50465	32.7422	0.647268	0.175727	0.152147	0.0248583	0	8	
23870	2387	1294.3	7.14003e+09	1e+08	2.00008	30.0005	2.50462	32.7422	0.644839	0.176683	0.153034	0.0254441	0	5	
23880	2388	1294.28	7.13556e+09	1e+08	2.00008	30.0005	2.50457	32.7422	0.642358	0.177659	0.15394	0.0260426	0	3	
23890	2389	1294.26	7.131e+09	1e+08	2.00008	30.0005	2.50453	32.7421	0.639823	0.178656	0.154867	0.0266543	0	5	
23900	2390	1294.25	7.12634e+09	1e+08	2.00008	30.0005	2.50449	32.7421	0.637234	0.179675	0.155812	0.0272788	0	8	
23910	2391	1294.23	7.12157e+09	1e+08	2.00008	30.0005	2.50445	32.7421	0.634589	0.180715	0.156779	0.0279168	0	5	
23920	2392	1294.21	7.11671e+09	1e+08	2.00008	30.0005	2.5044	32.742	0.631887	0.181778	0.157766	0.0285685	0	4	
23930	2393	1294.19	7.11173e+09	1e+08	2.00008	30.0005	2.50436	32.742	0.629127	0.182864	0.158774	0.0292345	0	6	
23940	2394	1294.17	7.10666e+09	1e+08	2.00008	30.0005	2.50431	32.742	0.626307	0.183974	0.159805	0.0299148	0	6	
23950	2395	1294.15	7.10147e+09	1e+08	2.00008	30.0005	2.50427	32.7419	0.623426	0.185107	0.160857	0.0306097	0	8	
23960	2396	1294.13	7.09617e+09	1e+08	2.00008	30.0005	2.50422	32.7419	0.620483	0.186265	0.161932	0.0313196	0	8	
23970	2397	1294.11	7.09075e+09	1e+08	2.00008	30.0005	2.50417	32.7418	0.617477	0.187447	0.163031	0.0320447	0	6	
23980	2398	1294.09	7.08522e+09	1e+08	2.00008	30.0005	2.50412	32.7418	0.614407	0.188655	0.164152	0.0327853	0	8	
23990	2399	1294.07	7.07957e+09	1e+08	2.00008	30.0005	2.50407	32.7417	0.611271	0.189889	0.165298	0.0335418	0	8	
24000	2400	1294.05	7.0738e+09	1e+08	2.00008	30.0005	2.50401	32.7417	0.608067	0.191149	0.166469	0.0343146	0	8	
24010	2401	1294.03	7.06791e+09	1e+08	2.00008	30.0005	2.50396	32.7417	0.604794	0.192437	0.167665	0.0351041	0	8	
24020	2402	1294.01	7.06189e+09	1e+08	2.00008	30.0005	2.50391	32.7416	0.601452	0.193751	0.168886	0.0359102	0	8	
24030	2403	1293.99	7.05574e+09	1e+08	2.00008	30.0005	2.50385	32.7416	0.59804	0.195094	0.170133	0.0367334	0	6	
24040	2404	1293.96	7.04947e+09	1e+08	2.00008	30.0005	2.50379	32.7415	0.594555	0.196465	0.171406	0.0375741	0	5	
24050	2405	1293.94	7.04306e+09	1e+08	2.00008	30.0005	2.50373	32.7415	0.590997	0.197864	0.172706	0.0384323	0	4	
24060	2406	1293.91	7.03652e+09	1e+08	2.00008	30.0005	2.50368	32.7414	0.587364	0.199293	0.174034	0.0393086	0	6	
24070	2407	1293.89	7.02984e+09	1e+08	2.00008	30.0005	2.50361	32.7414	0.583655	0.200753	0.175389	0.0402035	0	4	
24080	2408	1293.86	7.02301e+09	1e+08	2.00008	30.0005	2.50355	32.7413	0.579865	0.202243	0.176774	0.0411175	0	5	
24090	2409	1293.84	7.01604e+09	1e+08	2.00008	30.0005	2.50349	32.7413	0.575995	0.203766	0.178188	0.0420511	0	8	
24100	2410	1293.81	7.00892e+09	1e+08	2.00008	30.0005	2.50342	32.7412	0.572041	0.205321	0.179632	0.0430049	0	8	
24110	2411	1293.79	7.00165e+09	1e+08	2.00008	30.0005	2.50336	32.7412	0.568003	0.20691	0.181108	0.0439791	0	7	
24120	2412	1293.76	6.99422e+09	1e+08	2.00008	30.0005	2.50329	32.7411	0.563877	0.208533	0.182615	0.0449742	0	4	
24130	2413	1293.73	6.98664e+09	1e+08	2.00008	30.0005	2.50322	32.7411	0.559667	0.210189	0.184154	0.04599	0	4	
24140	2414	1293.7	6.9789e+09	1e+08	2.00008	30.0005	2.50315	32.741	0.555369	0.21188	0.185724	0.0470267	0	4	
24150	2415	1293.67	6.971e+09	1e+08	2.00008	30.0005	2.50308	32.7409	0.550984	0.213606	0.187326	0.0480846	0	6	
24160	2416	1293.64	6.96293e+09	1e+08	2.00008	30.0005	2.50301	32.7409	0.546506	0.215367	0.188962	0.0491648	0	7	
